"Order preparation","Ordervoorbereiding"
"Purchase delivery","Goederenontvangst"
"Barcode Comparison","Barcode vergelijken"
"Logout","Uitloggen"
"Scan barcode or type search","Scan barcode of type in zoekveld"
"Picking","Orders verzamelen"
"No Products","Geen producten"
"Create free delivery","Maak een losse goederenontvangst"
"Create Free Delivery","Maak Losse Goederenontvangst"
"Select supplier","Selecteer leverancier"
